"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4074","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:05:53 UTC 2025","passed","Wed Nov 12 18:05:57 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","11256","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:12:47 UTC 2025","failed","Wed Nov 12 18:12:58 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4577","AE-TC-10. Seleccionar un registro de forma de pago en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:05:31 UTC 2025","passed","Wed Nov 12 18:05:35 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","10657","AE-TC-50. Intentar crear tipo de egreso con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 18:10:28 UTC 2025","failed","Wed Nov 12 18:10:39 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","7673","AE-TC-86: Seleccionar un registro de compras @Regression @positive","authenticated-tests","Wed Nov 12 18:14:40 UTC 2025","passed","Wed Nov 12 18:14:48 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5043","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Wed Nov 12 18:09:09 UTC 2025","passed","Wed Nov 12 18:09:14 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","13440","AE-TC-99: Validar botón Actualizar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 18:17:19 UTC 2025","passed","Wed Nov 12 18:17:32 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7760","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Wed Nov 12 18:23:25 UTC 2025","failed","Wed Nov 12 18:23:33 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","19667","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Wed Nov 12 18:18:40 UTC 2025","failed","Wed Nov 12 18:19:00 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4868","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 12 18:22:18 UTC 2025","passed","Wed Nov 12 18:22:23 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4979","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Wed Nov 12 18:05:58 UTC 2025","passed","Wed Nov 12 18:06:02 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","15705","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Wed Nov 12 18:19:44 UTC 2025","failed","Wed Nov 12 18:20:00 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","13625","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:08:50 UTC 2025","passed","Wed Nov 12 18:09:04 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","1384","AE-TC-02. Verificar mensaje de error si el usuario contiene números o símbolos @Smoke @Regression @negative","login-tests","Wed Nov 12 18:03:44 UTC 2025","passed","Wed Nov 12 18:03:46 UTC 2025","Login","login.spec.js","",""
"","21691","AE-TC-107. Verificar la funcionalidad del campo Usuario en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 18:20:00 UTC 2025","passed","Wed Nov 12 18:20:22 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4606","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 18:13:47 UTC 2025","passed","Wed Nov 12 18:13:52 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5105","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Wed Nov 12 18:05:48 UTC 2025","passed","Wed Nov 12 18:05:53 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
