"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5670","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Wed Nov 26 07:07:36 UTC 2025","passed","Wed Nov 26 07:07:42 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","9860","AE-TC-71: Buscar ventas por término @Regression @positive","authenticated-tests","Wed Nov 26 07:02:22 UTC 2025","passed","Wed Nov 26 07:02:32 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","3941","AE-TC-100. Verificar la funcionalidad del campo Usuario @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:06:59 UTC 2025","passed","Wed Nov 26 07:07:03 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","8518","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:50:11 UTC 2025","passed","Wed Nov 26 06:50:20 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4340","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:58:18 UTC 2025","passed","Wed Nov 26 06:58:22 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","7641","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Wed Nov 26 06:59:21 UTC 2025","passed","Wed Nov 26 06:59:29 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5559","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 26 06:56:27 UTC 2025","passed","Wed Nov 26 06:56:33 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","8766","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Wed Nov 26 07:02:56 UTC 2025","passed","Wed Nov 26 07:03:04 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4458","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Wed Nov 26 06:49:47 UTC 2025","passed","Wed Nov 26 06:49:52 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","9765","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Wed Nov 26 06:49:10 UTC 2025","passed","Wed Nov 26 06:49:20 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","17234","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Wed Nov 26 06:56:58 UTC 2025","passed","Wed Nov 26 06:57:16 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4703","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Wed Nov 26 06:55:35 UTC 2025","passed","Wed Nov 26 06:55:40 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","14301","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 06:53:07 UTC 2025","passed","Wed Nov 26 06:53:21 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","2020","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Wed Nov 26 06:47:46 UTC 2025","passed","Wed Nov 26 06:47:48 UTC 2025","Login","login.spec.js","",""
"","16487","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Wed Nov 26 06:58:22 UTC 2025","passed","Wed Nov 26 06:58:39 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4700","AE-TC-34. Validar límite de caracteres en campo ""descripción"" @Regression @positive","authenticated-tests","Wed Nov 26 06:50:53 UTC 2025","passed","Wed Nov 26 06:50:58 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","21643","AE-TC-108. Verificar la funcionalidad del campo Fecha Inicio en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 26 07:04:43 UTC 2025","passed","Wed Nov 26 07:05:05 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
