"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10075","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Tue Nov 04 17:42:53 UTC 2025","passed","Tue Nov 04 17:43:03 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","15103","AE-TC-28. Verificar que el botón ""Actualizar"" refresque correctamente la tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:36:22 UTC 2025","passed","Tue Nov 04 17:36:37 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7263","AE-TC-39. Crear tipo de producto válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:36:37 UTC 2025","passed","Tue Nov 04 17:36:44 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","3571","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Tue Nov 04 17:30:55 UTC 2025","passed","Tue Nov 04 17:30:58 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","12384","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 17:30:26 UTC 2025","passed","Tue Nov 04 17:30:38 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","13434","AE-TC-92: Rechazo por cantidad mayor al límite @Regression @negative","authenticated-tests","Tue Nov 04 17:39:13 UTC 2025","passed","Tue Nov 04 17:39:26 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4558","AE-TC-53. Validar límite de 64 caracteres en nombre de tipo de egreso @Regression @negative","authenticated-tests","Tue Nov 04 17:34:55 UTC 2025","passed","Tue Nov 04 17:34:59 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5186","AE-TC-103. Verificar la funcionalidad del botón Limpiar @Regression @positive","authenticated-tests","Tue Nov 04 17:46:03 UTC 2025","passed","Tue Nov 04 17:46:08 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","7187","AE-TC-118. Validar que la Fecha Fin no pueda ser anterior a la Fecha Inicio @Regression @negative","authenticated-tests","Tue Nov 04 17:46:37 UTC 2025","failed","Tue Nov 04 17:46:44 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","4331","AE-TC-102. Verificar la funcionalidad del campo Fecha Fin @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:45:58 UTC 2025","passed","Tue Nov 04 17:46:03 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4126","AE-TC-116. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:46:29 UTC 2025","passed","Tue Nov 04 17:46:33 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","22494","AE-TC-63. Editar registro de gestión existente @Regression @positive","authenticated-tests","Tue Nov 04 17:31:56 UTC 2025","passed","Tue Nov 04 17:32:18 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4446","AE-TC-101. Verificar la funcionalidad del campo Fecha Inicio @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 17:45:54 UTC 2025","passed","Tue Nov 04 17:45:58 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","4946","AE-TC-56. Cancelar eliminación de tipo de egreso y validar permanencia @Regression @positive","authenticated-tests","Tue Nov 04 17:35:07 UTC 2025","passed","Tue Nov 04 17:35:12 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","15108","AE-TC-38. Verificar que botón ""Actualizar"" refresca correctamente la tabla @Regression @positive","authenticated-tests","Tue Nov 04 17:31:07 UTC 2025","passed","Tue Nov 04 17:31:22 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","12356","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Tue Nov 04 17:38:08 UTC 2025","passed","Tue Nov 04 17:38:20 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
