"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11337","AE-TC-75: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Thu Nov 13 04:55:31 UTC 2025","passed","Thu Nov 13 04:55:43 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4488","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Thu Nov 13 04:50:36 UTC 2025","passed","Thu Nov 13 04:50:40 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","1706","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Thu Nov 13 04:39:42 UTC 2025","passed","Thu Nov 13 04:39:44 UTC 2025","Login","login.spec.js","",""
"","12528","AE-TC-61. Validar año demasiado largo @Regression @negative","authenticated-tests","Thu Nov 13 04:43:51 UTC 2025","failed","Thu Nov 13 04:44:04 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4426","AE-TC-12. Validar funcionamiento del botón Siguiente en la tabla de formas de pago @Regression @positive","authenticated-tests","Thu Nov 13 04:41:48 UTC 2025","passed","Thu Nov 13 04:41:52 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","4362","AE-TC-57. Seleccionar registro de tipo de egreso en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 04:48:07 UTC 2025","passed","Thu Nov 13 04:48:11 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","6288","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 04:59:51 UTC 2025","passed","Thu Nov 13 04:59:57 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","4184","AE-TC-11. Verificar que el botón Anterior esté deshabilitado en Formas de Pago @Regression @positive","authenticated-tests","Thu Nov 13 04:41:43 UTC 2025","passed","Thu Nov 13 04:41:48 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","6366","AE-TC-104. Verificar la funcionalidad del botón Generar PDF @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:00:24 UTC 2025","passed","Thu Nov 13 05:00:30 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","5368","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Thu Nov 13 04:41:03 UTC 2025","passed","Thu Nov 13 04:41:08 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8202","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Thu Nov 13 04:51:51 UTC 2025","passed","Thu Nov 13 04:51:59 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","7772","AE-TC-119. Verificar funcionalidad del botón Limpiar @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 05:01:11 UTC 2025","passed","Thu Nov 13 05:01:18 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
"","16680","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Thu Nov 13 04:50:08 UTC 2025","passed","Thu Nov 13 04:50:25 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","11836","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 04:49:56 UTC 2025","passed","Thu Nov 13 04:50:08 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","5926","AE-TC-113. Validar mensaje de error al intentar generar reporte con datos vacíos en Reporte de Egresos @Regression @negative","authenticated-tests","Thu Nov 13 04:59:45 UTC 2025","passed","Thu Nov 13 04:59:51 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","10490","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Thu Nov 13 04:47:36 UTC 2025","passed","Thu Nov 13 04:47:46 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
