"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3997","AE-TC-26. Verificar que el botón ""Anterior"" esté deshabilitado al inicio de la paginación @Regression @positive","authenticated-tests","Tue Nov 04 07:09:18 UTC 2025","passed","Tue Nov 04 07:09:22 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4731","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 07:09:49 UTC 2025","passed","Tue Nov 04 07:09:53 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","9958","AE-TC-77: Crear venta con precio decimal @Regression @positive","authenticated-tests","Tue Nov 04 07:15:53 UTC 2025","passed","Tue Nov 04 07:16:03 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","12730","AE-TC-59. Crear registro de gestión válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:04:10 UTC 2025","passed","Tue Nov 04 07:04:23 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4713","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Tue Nov 04 07:08:29 UTC 2025","passed","Tue Nov 04 07:08:34 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","8031","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 07:02:52 UTC 2025","passed","Tue Nov 04 07:03:00 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4344","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Tue Nov 04 07:08:59 UTC 2025","passed","Tue Nov 04 07:09:03 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","16182","AE-TC-42. Eliminar tipo de producto existente @Regression @positive","authenticated-tests","Tue Nov 04 07:10:03 UTC 2025","passed","Tue Nov 04 07:10:19 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","12096","AE-TC-90: Validar límite máximo de caracteres en descripción @Regression @positive","authenticated-tests","Tue Nov 04 07:12:38 UTC 2025","passed","Tue Nov 04 07:12:50 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","5292","AE-TC-33. Validar límite de 64 caracteres en campo ""nombre"" @Regression @negative","authenticated-tests","Tue Nov 04 07:03:27 UTC 2025","passed","Tue Nov 04 07:03:33 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","14029","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Tue Nov 04 07:05:46 UTC 2025","passed","Tue Nov 04 07:06:00 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","9487","AE-TC-41. Editar tipo de producto existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 07:09:53 UTC 2025","passed","Tue Nov 04 07:10:03 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","9026","AE-TC-52. Eliminar tipo de egreso existente y validar eliminación @Regression @positive","authenticated-tests","Tue Nov 04 07:07:44 UTC 2025","passed","Tue Nov 04 07:07:53 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","5003","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Tue Nov 04 07:06:00 UTC 2025","passed","Tue Nov 04 07:06:05 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4789","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Tue Nov 04 07:09:13 UTC 2025","passed","Tue Nov 04 07:09:18 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","41236","AE-TC-122:Flujo completo: crear parámetros, registrar compra y verificar reporte @E2E @Regression @positive","authenticated-tests","Tue Nov 04 07:00:36 UTC 2025","passed","Tue Nov 04 07:01:17 UTC 2025","Flujo completo de compras","E2E/FlujoCompletoCompras.spec.js","",""
