"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4297","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Tue Nov 04 16:48:59 UTC 2025","passed","Tue Nov 04 16:49:04 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","12192","AE-TC-83: Crear compra válida y verificar existencia @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:51:24 UTC 2025","passed","Tue Nov 04 16:51:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4332","AE-TC-30. Intentar crear proveedor con campos vacíos @Regression @negative","authenticated-tests","Tue Nov 04 16:43:48 UTC 2025","passed","Tue Nov 04 16:43:52 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4232","AE-TC-37. Seleccionar registro en la tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:44:29 UTC 2025","passed","Tue Nov 04 16:44:33 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4774","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Tue Nov 04 16:49:43 UTC 2025","passed","Tue Nov 04 16:49:48 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","7810","AE-TC-07. Editar una forma de pago existente con datos válidos @Regression @positive","authenticated-tests","Tue Nov 04 16:42:48 UTC 2025","passed","Tue Nov 04 16:42:56 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","8909","AE-TC-76: Validar límite máximo de caracteres en precio @Regression @positive","authenticated-tests","Tue Nov 04 16:55:31 UTC 2025","passed","Tue Nov 04 16:55:40 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","4581","AE-TC-68. Paginación - botón siguiente @Regression @positive","authenticated-tests","Tue Nov 04 16:46:39 UTC 2025","passed","Tue Nov 04 16:46:44 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4015","AE-TC-22. Validar límite de caracteres en el campo ""descripción"" @Regression @positive","authenticated-tests","Tue Nov 04 16:49:30 UTC 2025","passed","Tue Nov 04 16:49:34 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","4068","AE-TC-14. Validar límite máximo de 255 caracteres permitido en campo Descripción de Forma de Pago @Regression @negative","authenticated-tests","Tue Nov 04 16:43:28 UTC 2025","passed","Tue Nov 04 16:43:33 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","24828","AE-TC-123: Flujo completo: crear parámetros, registrar venta y verificar reporte@E2E @Regression @positive","authenticated-tests","Tue Nov 04 16:42:14 UTC 2025","passed","Tue Nov 04 16:42:39 UTC 2025","Flujo completo de Ventas","E2E/FlujoCompletoVentas.spec.js","",""
"","4967","AE-TC-16. Cancelar la eliminación de una forma de pago @Regression @positive","authenticated-tests","Tue Nov 04 16:43:36 UTC 2025","passed","Tue Nov 04 16:43:41 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","3551","AE-TC-15. Buscar una forma de pago existente en la tabla @Smoke @Regression @positive","authenticated-tests","Tue Nov 04 16:43:33 UTC 2025","passed","Tue Nov 04 16:43:36 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","12918","AE-TC-66. Seleccionar registro de gestión en tabla @Regression @positive","authenticated-tests","Tue Nov 04 16:46:21 UTC 2025","passed","Tue Nov 04 16:46:34 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","10192","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Tue Nov 04 16:59:52 UTC 2025","failed","Tue Nov 04 17:00:02 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","8035","AE-TC-121. Validar que no se permita generar reporte con campos de fechas vacíos @Regression @negative","authenticated-tests","Tue Nov 04 17:00:38 UTC 2025","passed","Tue Nov 04 17:00:46 UTC 2025","Módulo: Reporte de Utilidades","reportes/Utilidades.spec.js","",""
