"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","AE-TC-44. Validar límite en descripción de tipo de producto @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-35. Buscar proveedor en la tabla @Smoke @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","1","AE-TC-65. Buscar registro de gestión existente @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-112. Validar que la fecha fin no sea anterior a la fecha inicio en Reporte de Egresos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","0","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","0","AE-TC-24. Cancelar la eliminación de un tipo de ingreso y verificar que no se elimine @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","0","AE-TC-25. Seleccionar un registro en la tabla de tipos de ingreso @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-82: Validar que no se puedan ingresar letras en cantidad @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-48. Verificar que el botón actualizar refresca la tabla de tipos de producto @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-78: Rechazo de venta con precio negativo @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","0","AE-TC-21. Validar límite de 64 caracteres en el campo ""nombre"" @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","0","AE-TC-17. Crear tipo de ingreso válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-19. Editar un tipo de ingreso existente con datos válidos y eliminarlo @Regression @positive","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","0","AE-TC-40. Intentar crear tipo de producto con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","0","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Wed Nov 12 06:28:36 UTC 2025","skipped","Wed Nov 12 06:28:36 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
