"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3931","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Wed Nov 12 17:42:05 UTC 2025","passed","Wed Nov 12 17:42:09 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","11101","AE-TC-81: Rechazo por descripción y precio fuera de límite @Regression @negative","authenticated-tests","Wed Nov 12 17:48:02 UTC 2025","passed","Wed Nov 12 17:48:13 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","8105","AE-TC-49. Crear tipo de egreso con datos válidos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:38:18 UTC 2025","passed","Wed Nov 12 17:38:26 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","9293","AE-TC-29. Crear proveedor válido @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:33:46 UTC 2025","passed","Wed Nov 12 17:33:56 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","4268","AE-TC-27. Validar funcionamiento del botón ""Siguiente"" en la paginación @Regression @positive","authenticated-tests","Wed Nov 12 17:40:58 UTC 2025","passed","Wed Nov 12 17:41:02 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","11013","AE-TC-80: Rechazo por precio inválido y forma de pago vacía @Regression @negative","authenticated-tests","Wed Nov 12 17:47:51 UTC 2025","passed","Wed Nov 12 17:48:02 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","21592","AE-TC-109. Verificar la funcionalidad del campo Fecha Fin en Reporte de Egresos @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:49:02 UTC 2025","passed","Wed Nov 12 17:49:24 UTC 2025","Módulo: Reportes - Egresos por Fecha","reportes/Egresos.spec.js","",""
"","4636","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Wed Nov 12 17:42:14 UTC 2025","passed","Wed Nov 12 17:42:19 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","21760","AE-TC-64. Eliminar registro de gestión existente @Regression @positive","authenticated-tests","Wed Nov 12 17:36:18 UTC 2025","passed","Wed Nov 12 17:36:40 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","4597","AE-TC-06. Validar mensaje de error al crear forma de pago con campos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:32:44 UTC 2025","passed","Wed Nov 12 17:32:49 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","12551","AE-TC-96: Registro exitoso con costo decimal @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:44:58 UTC 2025","passed","Wed Nov 12 17:45:10 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","6059","AE-TC-115. Verificar funcionalidad de campo Tipo de Gráfico por Mes @Smoke @Regression @positive","authenticated-tests","Wed Nov 12 17:50:46 UTC 2025","passed","Wed Nov 12 17:50:52 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","5265","AE-TC-36. Cancelar eliminación de proveedor @Regression @positive","authenticated-tests","Wed Nov 12 17:34:33 UTC 2025","passed","Wed Nov 12 17:34:38 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","5064","AE-TC-106. Validar mensaje de error al intentar generar reporte con datos vacíos @Regression @negative","authenticated-tests","Wed Nov 12 17:51:28 UTC 2025","passed","Wed Nov 12 17:51:33 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","13398","AE-TC-85: Buscar compras por término @Regression @positive","authenticated-tests","Wed Nov 12 17:42:55 UTC 2025","passed","Wed Nov 12 17:43:08 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","9191","AE-TC-20. Eliminar un tipo de ingreso existente y validar eliminación @Regression @positive","authenticated-tests","Wed Nov 12 17:40:20 UTC 2025","passed","Wed Nov 12 17:40:29 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
