"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5209","AE-TC-67. Paginación - botón anterior deshabilitado @Regression @positive","authenticated-tests","Thu Nov 13 22:50:49 UTC 2025","passed","Thu Nov 13 22:50:54 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5481","AE-TC-114. Verificar funcionalidad de campo Tipo de Gráfico por Gestión @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 23:03:37 UTC 2025","passed","Thu Nov 13 23:03:42 UTC 2025","Módulo: Reportes - Gráficos Mensual/Anual","reportes/graficosMensualAnual.spec.js","",""
"","20136","AE-TC-69. Cancelar eliminación de registro de gestión existente @Regression @positive","authenticated-tests","Thu Nov 13 22:50:59 UTC 2025","passed","Thu Nov 13 22:51:19 UTC 2025","Módulo: Registro de Gestión","parametros/RegistroGestion.spec.js","",""
"","5325","AE-TC-18. Crear un tipo de ingreso con campos vacíos y validar mensaje de error @Regression @negative","authenticated-tests","Thu Nov 13 22:53:09 UTC 2025","passed","Thu Nov 13 22:53:14 UTC 2025","Módulo: Tipos de Ingreso","parametros/TiposIngreso.spec.js","",""
"","21179","AE-TC-97: Validar botón Editar en Compras @Regression @positive","authenticated-tests","Thu Nov 13 22:58:20 UTC 2025","passed","Thu Nov 13 22:58:41 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","1623","AE-TC-04. Verificar al ingresar con usuario no registrado @Smoke @Regression @negative","login-tests","Thu Nov 13 22:45:13 UTC 2025","passed","Thu Nov 13 22:45:15 UTC 2025","Login","login.spec.js","",""
"","10539","AE-TC-105. Validar que la fecha fin no sea anterior a la fecha inicio @Regression @negative","authenticated-tests","Thu Nov 13 23:04:14 UTC 2025","failed","Thu Nov 13 23:04:25 UTC 2025","Módulo: Reportes - Ingresos por Fecha","reportes/Ingresos.spec.js","",""
"","5089","AE-TC-54. Validar límite en descripción de tipo de egreso @Regression @negative","authenticated-tests","Thu Nov 13 22:52:37 UTC 2025","passed","Thu Nov 13 22:52:42 UTC 2025","Módulo: Tipos de Egreso","parametros/TiposEgreso.spec.js","",""
"","8938","AE-TC-09. Verificar que el botón Actualizar refresca la tabla de formas de pago @Regression @positive","authenticated-tests","Thu Nov 13 22:46:52 UTC 2025","passed","Thu Nov 13 22:47:01 UTC 2025","Módulo: Formas de Pago","parametros/FormasPago.spec.js","",""
"","5170","AE-TC-43. Validar límite de 64 caracteres en nombre de tipo de producto @Regression @negative","authenticated-tests","Thu Nov 13 22:55:04 UTC 2025","passed","Thu Nov 13 22:55:09 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","13762","AE-TC-31. Editar proveedor existente con datos válidos @Regression @positive","authenticated-tests","Thu Nov 13 22:47:44 UTC 2025","passed","Thu Nov 13 22:47:58 UTC 2025","Módulo: Proveedores","parametros/Proveedores.spec.js","",""
"","3675","AE-TC-45. Buscar tipo de producto en la tabla @Smoke @positive","authenticated-tests","Thu Nov 13 22:55:14 UTC 2025","passed","Thu Nov 13 22:55:17 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","4161","AE-TC-47. Seleccionar registro de tipo de producto en la tabla @Regression @positive","authenticated-tests","Thu Nov 13 22:55:22 UTC 2025","passed","Thu Nov 13 22:55:26 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","12525","AE-TC-93: Rechazo por descripción muy larga y costo negativo @Regression @negative","authenticated-tests","Thu Nov 13 22:57:24 UTC 2025","passed","Thu Nov 13 22:57:37 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
"","4173","AE-TC-46. Cancelar eliminación de tipo de producto @Regression @positive","authenticated-tests","Thu Nov 13 22:55:17 UTC 2025","passed","Thu Nov 13 22:55:22 UTC 2025","Módulo: Tipos de Producto","parametros/TiposProducto.spec.js","",""
"","8718","AE-TC-70: Crear una venta con datos válidos @Smoke @Regression @positive","authenticated-tests","Thu Nov 13 22:59:07 UTC 2025","passed","Thu Nov 13 22:59:16 UTC 2025","Módulo Ventas","procesos/Ventas.spec.js","",""
"","7555","AE-TC-87: Validar botón ""Anterior"" en listado de compras @Regression @positive","authenticated-tests","Thu Nov 13 22:56:23 UTC 2025","passed","Thu Nov 13 22:56:30 UTC 2025","Módulo Compras","procesos/Compras.spec.js","",""
